0.119248 0.367747 0.44807 0.0649351 
0.0634944 0.681459 0.251806 0.00323985 
0.00430229 0.598792 0.361044 0.0358616 
0.137262 0.433422 0.357016 0.0722995 
0.0585956 0.58431 0.356095 0.000999271 
0.00108443 0.248778 0.749031 0.00110696 
0.00816897 0.641806 0.349013 0.0010114 
0.221104 0.336692 0.441649 0.000554953 
0.173785 0.288949 0.42922 0.108047 
0.0301759 0.53119 0.438439 0.000195019 
0.00142672 0.307864 0.665513 0.0251963 
0.150697 0.300516 0.546475 0.00231145 
0.0573168 0.475457 0.391884 0.0753418 
0.067102 0.500149 0.420382 0.0123672 
0.0613912 0.710209 0.215407 0.0129925 
0.0286222 0.385662 0.549047 0.0366685 
0.0193215 0.467646 0.50866 0.00437274 
0.270841 0.246688 0.477976 0.00449474 
0.410617 0.37259 0.20193 0.0148637 
0.117115 0.324969 0.555321 0.0025948 
0.127007 0.375476 0.438918 0.0586 
0.25972 0.377349 0.276358 0.0865729 
0.00240508 0.657389 0.338018 0.0021884 
0.0750685 0.252457 0.567848 0.104626 
0.189937 0.530761 0.273063 0.00623997 
0.115686 0.24016 0.58455 0.0596037 
0.0677009 0.300984 0.599306 0.0320098 
0.214958 0.195398 0.569505 0.0201399 
0.0900752 0.553491 0.345759 0.0106748 
0.159758 0.27141 0.568067 0.000765208 
0.142631 0.270304 0.585299 0.0017667 
0.0786098 0.506867 0.414479 4.48209e-05 
0.0186497 0.553556 0.399256 0.0285382 
0.247563 0.18242 0.519666 0.0503511 
0.0126563 0.643851 0.328916 0.0145774 
0.0817873 0.416436 0.405903 0.0958731 
0.0150326 0.2729 0.458239 0.253828 
0.106291 0.282429 0.574124 0.0371556 
0.123049 0.364437 0.437514 0.0749996 
0.0312542 0.129356 0.82369 0.0156996 
0.197744 0.354442 0.39774 0.0500734 
0.20509 0.129509 0.533711 0.13169 
0.0501607 0.422234 0.491779 0.0358261 
0.145914 0.365987 0.470571 0.0175279 
0.051196 0.351515 0.570172 0.0271176 
0.23868 0.17509 0.568539 0.017692 
0.114035 0.431798 0.449074 0.0050928 
0.0938867 0.367668 0.50267 0.035776 
0.00513588 0.431242 0.562762 0.00086012 
0.000751666 0.574516 0.284488 0.140244 
0.044994 0.489288 0.462214 0.0035037 
0.0825339 0.660542 0.250378 0.00654623 
0.185421 0.284754 0.44009 0.0897352 
0.061933 0.578837 0.35302 0.00621014 
0.127228 0.287986 0.547567 0.037219 
0.238683 0.313598 0.433804 0.0139154 
0.0241281 0.346039 0.601782 0.0280504 
0.141807 0.42128 0.436906 6.24695e-06 
0.00238002 0.454333 0.438668 0.10462 
0.0610858 0.303467 0.543435 0.0920125 
0.0479134 0.375062 0.539595 0.0374298 
0.186217 0.620315 0.146924 0.0465445 
0.00719632 0.0829133 0.906452 0.00343864 
0.0420148 0.268684 0.663955 0.0253461 
0.152223 0.321026 0.519644 0.00710712 
0.0624739 0.15086 0.786217 0.000448775 
0.100117 0.413162 0.484399 0.00232222 
0.0262103 0.719029 0.222166 0.0325945 
0.223629 0.246403 0.503768 0.0262 
0.153836 0.384844 0.459681 0.00163864 
0.211144 0.409034 0.379659 0.000163634 
0.10275 0.330955 0.565997 0.000297366 
0.0756957 0.427544 0.494686 0.00207345 
0.0136883 0.354223 0.486962 0.145127 
0.0639756 0.44762 0.426232 0.0621719 
0.0200501 0.529316 0.415713 0.0349207 
0.134497 0.266112 0.597063 0.00232869 
0.0127543 0.567799 0.301891 0.117556 
0.0633093 0.298809 0.614602 0.0232791 
0.0163634 0.628153 0.350434 0.00505021 
0.002358 0.583375 0.409052 0.00521433 
0.0335375 0.250342 0.701059 0.0150618 
0.0127743 0.409229 0.419969 0.158028 
0.0168899 0.298213 0.558972 0.125925 
0.0473711 0.410727 0.541589 0.000312694 
0.0324904 0.316986 0.65031 0.000213512 
0.108672 0.285258 0.532263 0.0738078 
0.111293 0.424855 0.375907 0.0879443 
0.018225 0.224425 0.730194 0.0271562 
0.0754563 0.306543 0.615609 0.00239141 
0.0212473 0.493616 0.483722 0.00141492 
0.0378692 0.44993 0.511752 0.000449714 
0.0352779 0.264864 0.699196 0.000662243 
0.0889771 0.432497 0.4785 2.63915e-05 
0.144083 0.424079 0.305379 0.126459 
0.0232186 0.376939 0.566555 0.0332876 
0.03004 0.633152 0.333244 0.00356381 
0.0405551 0.652325 0.286335 0.0207846 
0.250215 0.242495 0.507243 4.67056e-05 
0.00384034 0.672939 0.314063 0.00915741 
0.0112492 0.583999 0.403231 0.0015211 
0.0296226 0.513146 0.445705 0.0115264 
0.0103223 0.408547 0.567603 0.0135273 
0.00792635 0.30881 0.672429 0.010835 
0.00176657 0.416455 0.572686 0.00909273 
0.132633 0.276181 0.581049 0.0101364 
0.0268782 0.231449 0.737887 0.00378598 
0.0332602 0.35971 0.604362 0.00266821 
0.0330018 0.562987 0.269969 0.134042 
0.0695966 0.536322 0.391808 0.00227349 
0.0788521 0.364564 0.545369 0.0112149 
0.0282794 0.528845 0.438291 0.00458498 
0.0240905 0.432043 0.543738 0.000128988 
0.0836295 0.596422 0.274617 0.0453314 
0.0995387 0.253414 0.623728 0.023319 
0.107193 0.432027 0.457689 0.00309141 
0.00377166 0.717587 0.262612 0.0160295 
0.0143134 0.712998 0.24593 0.0267594 
0.0658409 0.19976 0.679247 0.0551524 
0.13689 0.255379 0.563506 0.0442252 
0.191324 0.397332 0.285625 0.125718 
0.358138 0.28728 0.354582 1.47363e-07 
0.00950498 0.426046 0.560573 0.00387564 
0.0543317 0.348938 0.518584 0.0781465 
0.0703414 0.390528 0.536835 0.00229555 
0.127338 0.419182 0.273529 0.179951 
0.027847 0.325842 0.646273 3.75271e-05 
0.0934935 0.573021 0.316253 0.0172328 
0.248874 0.313996 0.419087 0.0180432 
0.0883853 0.209281 0.699505 0.00282926 
0.309098 0.182391 0.502385 0.00612571 
0.0084742 0.248357 0.730517 0.0126517 
0.0595935 0.435778 0.49465 0.00997849 
0.0242404 0.328773 0.639923 0.00706322 
0.241938 0.41415 0.265889 0.0780241 
0.157861 0.275318 0.561026 0.00579459 
0.0248651 0.223112 0.528317 0.223706 
0.0463265 0.767644 0.143536 0.0424938 
0.0630769 0.464493 0.47089 0.00154068 
0.0170451 0.34246 0.633643 0.00685253 
0.135585 0.286944 0.537125 0.0403456 
0.0862613 0.302732 0.542106 0.0689003 
0.0848873 0.581028 0.298182 0.0359025 
0.0426628 0.360173 0.596798 0.000366804 
0.114615 0.441434 0.432833 0.0111175 
0.0645992 0.337 0.598261 0.000140721 
0.0152302 0.381505 0.550505 0.0527598 
0.204314 0.28074 0.468174 0.0467721 
0.0391669 0.461198 0.499331 0.000304217 
0.0324021 0.35683 0.608694 0.00207382 
0.0111678 0.307999 0.511233 0.1696 
0.0429517 0.49329 0.376794 0.0869647 
0.0353518 0.44531 0.518975 0.000363346 
0.242434 0.470774 0.286627 0.000165461 
0.0466769 0.352445 0.584372 0.0165056 
0.190649 0.381727 0.399495 0.0281289 
0.121871 0.254873 0.623175 8.19435e-05 
0.212168 0.160296 0.59791 0.0296252 
0.165631 0.349705 0.481582 0.00308196 
0.117542 0.320545 0.453843 0.10807 
0.0902966 0.377646 0.472637 0.0594203 
0.103009 0.372379 0.497162 0.02745 
0.202676 0.258272 0.538933 0.000118888 
0.095412 0.336917 0.562077 0.00559391 
0.0155392 0.429622 0.553398 0.00144048 
0.076205 0.370823 0.514282 0.0386899 
0.0180704 0.239986 0.740927 0.0010162 
0.0463971 0.490621 0.45679 0.00619194 
0.0388739 0.551841 0.369826 0.0394597 
0.0519298 0.528731 0.410801 0.0085379 
0.279146 0.201093 0.414197 0.105564 
0.0445752 0.330429 0.623508 0.00148837 
0.039269 0.381613 0.512123 0.0669945 
0.0533361 0.358634 0.578853 0.0091776 
0.0216798 0.483608 0.45704 0.0376723 
0.141634 0.141155 0.717008 0.000203486 
0.0306432 0.484045 0.474808 0.0105042 
0.215946 0.463146 0.320183 0.000725797 
0.00570256 0.432884 0.544725 0.0166885 
0.101989 0.268211 0.571704 0.0580954 
0.00960204 0.487159 0.462825 0.0404137 
0.0832411 0.470666 0.363288 0.0828045 
0.0657793 0.41152 0.509547 0.0131543 
0.192037 0.257429 0.540164 0.0103704 
0.0240865 0.393218 0.550449 0.0322464 
0.057601 0.314021 0.424513 0.203865 
0.044072 0.148254 0.8067 0.000974223 
0.0581617 0.236601 0.672991 0.0322464 
0.0485784 0.47178 0.478081 0.00156137 
0.00915048 0.501463 0.478786 0.0106002 
0.0298789 0.649788 0.292656 0.0276772 
0.0758255 0.220567 0.525659 0.177948 
0.0383743 0.292021 0.6475 0.0221047 
0.192355 0.483706 0.235235 0.088704 
0.0374452 0.436784 0.524611 0.00115972 
0.326216 0.309722 0.363923 0.000138956 
0.208563 0.251485 0.533077 0.00687514 
0.0205922 0.609149 0.364996 0.00526195 
0.0379676 0.530367 0.431619 4.61465e-05 
0.162064 0.659098 0.177641 0.00119814 
0.0339501 0.400532 0.437367 0.128151 
0.0830525 0.262292 0.646329 0.00832678 
0.0848132 0.475229 0.380366 0.0595913 
0.00150505 0.606232 0.390863 0.00139929 
0.00669777 0.601219 0.311603 0.0804795 
0.0141193 0.530199 0.452958 0.00272342 
0.0420932 0.231436 0.682913 0.0435579 
0.0457365 0.440189 0.514067 8.00475e-06 
0.0673076 0.206416 0.642897 0.08338 
0.00273983 0.356889 0.617831 0.0225405 
0.0542737 0.696027 0.248884 0.000814651 
0.0137658 0.569771 0.416398 6.47573e-05 
0.000378194 0.51528 0.353091 0.131251 
0.0240196 0.367181 0.54674 0.06206 
0.0803023 0.380889 0.461232 0.0775768 
0.0613194 0.552735 0.385913 3.22533e-05 
0.0720718 0.181171 0.62354 0.123217 
0.0167862 0.400359 0.582296 0.000558997 
0.0219585 0.503388 0.465396 0.00925745 
0.111478 0.558426 0.32705 0.00304623 
0.0125866 0.265484 0.71835 0.00357891 
0.00697969 0.327755 0.66516 0.000105271 
0.0947103 0.568637 0.27879 0.0578626 
0.16086 0.499897 0.299483 0.0397597 
0.0039484 0.589628 0.272566 0.133858 
0.0719926 0.349172 0.574564 0.00427102 
0.0828099 0.277924 0.560461 0.078806 
0.0428485 0.390065 0.532223 0.034863 
0.0170689 0.122573 0.857863 0.0024959 
0.0471708 0.553341 0.399409 7.86917e-05 
0.0304119 0.268614 0.635137 0.0658369 
0.119187 0.0898382 0.775421 0.0155534 
0.040074 0.360323 0.589742 0.00986118 
0.0635014 0.485694 0.450395 0.00040896 
0.429744 0.227978 0.284444 0.0578337 
0.0695862 0.425255 0.460076 0.0450828 
0.0201777 0.144862 0.830675 0.00428534 
0.117671 0.445586 0.434475 0.00226849 
0.0259689 0.268154 0.568584 0.137294 
0.263317 0.40751 0.210391 0.118781 
0.00241569 0.220549 0.773803 0.00323245 
0.0364461 0.292625 0.669766 0.00116234 
0.0545157 0.563538 0.357939 0.0240064 
0.0438137 0.446793 0.491462 0.0179314 
0.0826702 0.275228 0.573644 0.0684576 
0.0502003 0.174591 0.692482 0.0827268 
0.0126216 0.511737 0.461297 0.0143447 
0.0155947 0.4216 0.518472 0.0443337 
0.104378 0.307263 0.573358 0.0150018 
0.142941 0.289332 0.564352 0.0033751 
0.0156364 0.517309 0.445689 0.0213655 
0.00733019 0.442268 0.530144 0.0202573 
0.00725298 0.43034 0.547548 0.0148599 
0.100551 0.528104 0.371276 6.97133e-05 
0.0158342 0.474306 0.502268 0.00759212 
0.338592 0.27718 0.381853 0.00237438 
0.1009 0.245662 0.362354 0.291085 
0.0248697 0.349128 0.622764 0.00323819 
0.0381824 0.407737 0.515037 0.039044 
0.168639 0.47909 0.321468 0.0308031 
0.0159409 0.301109 0.681072 0.00187733 
0.11207 0.534178 0.344489 0.00926268 
0.107607 0.505843 0.384335 0.00221517 
0.0973865 0.500036 0.396124 0.00645393 
0.0731171 0.440588 0.48336 0.00293535 
0.110997 0.31258 0.565849 0.0105738 
0.00618785 0.444637 0.465782 0.083393 
0.151336 0.39066 0.448703 0.0093011 
0.104327 0.390929 0.472804 0.0319395 
0.154344 0.236674 0.588529 0.0204527 
0.0255949 0.521285 0.377793 0.0753275 
0.0482869 0.355879 0.589204 0.0066306 
0.0533879 0.369849 0.565481 0.0112827 
0.135607 0.342611 0.437227 0.0845553 
0.00823987 0.498456 0.446163 0.0471408 
0.0418204 0.594721 0.357533 0.00592613 
0.00943329 0.739882 0.210048 0.0406362 
0.0383466 0.406895 0.489722 0.0650361 
0.0647228 0.290948 0.626892 0.0174373 
0.0833478 0.463187 0.440784 0.0126808 
0.204777 0.397225 0.380837 0.0171615 
0.365802 0.266135 0.365354 0.00270861 
0.0999759 0.429778 0.459792 0.0104536 
0.0599777 0.288961 0.396075 0.254986 
0.113407 0.416078 0.464077 0.00643809 
0.0209312 0.517245 0.425353 0.0364715 
0.0609303 0.295663 0.629257 0.01415 
0.0556998 0.606426 0.331911 0.00596288 
0.0165842 0.559473 0.419798 0.00414525 
0.156096 0.160334 0.671131 0.0124399 
0.0321206 0.315569 0.644547 0.0077637 
0.116189 0.295866 0.587934 1.16749e-05 
0.00109651 0.3542 0.552919 0.0917849 
0.100463 0.0996541 0.772834 0.0270488 
0.0611327 0.361037 0.56354 0.0142907 
0.126168 0.191776 0.62791 0.0541457 
0.110672 0.14279 0.732807 0.0137313 
0.0354635 0.451861 0.404817 0.107859 
0.0366138 0.216976 0.628967 0.117443 
0.134871 0.331335 0.523296 0.0104973 
0.0602693 0.434142 0.496992 0.00859755 
0.067461 0.425608 0.469477 0.0374541 
0.0928971 0.525633 0.368734 0.0127357 
0.0338335 0.457064 0.421357 0.0877457 
0.0297112 0.591592 0.361766 0.0169306 
0.0890561 0.48798 0.344356 0.0786081 
0.0665227 0.673126 0.220813 0.0395384 
0.0881647 0.583388 0.306023 0.0224238 
0.0412084 0.393172 0.477129 0.0884903 
0.0732765 0.480059 0.422837 0.0238277 
0.308274 0.247184 0.375165 0.0693771 
0.0968175 0.247745 0.625358 0.0300791 
0.0851987 0.43447 0.434522 0.0458099 
0.133052 0.487923 0.347909 0.0311155 
0.0176014 0.358394 0.598836 0.0251694 
0.12424 0.358836 0.506036 0.010888 
0.0169076 0.417189 0.53828 0.0276241 
0.0112968 0.249427 0.537574 0.201701 
0.155678 0.497188 0.338813 0.00832118 
0.0260873 0.422273 0.54702 0.00461923 
0.0733675 0.629855 0.294845 0.00193245 
0.18613 0.358729 0.449684 0.00545701 
0.165773 0.385039 0.445597 0.00359073 
0.0833099 0.42383 0.491159 0.00170091 
0.0315501 0.231388 0.72126 0.0158019 
0.00244392 0.452265 0.44028 0.105011 
0.00336471 0.348815 0.647789 3.11561e-05 
0.0470667 0.373045 0.576993 0.00289568 
0.0743904 0.389202 0.533094 0.00331332 
0.0293512 0.627639 0.330711 0.0122994 
0.0435941 0.308142 0.625903 0.0223608 
0.119695 0.295502 0.389643 0.195161 
0.134206 0.288839 0.573433 0.00352158 
0.0107058 0.574103 0.36357 0.0516217 
0.0141984 0.202285 0.765517 0.017999 
0.037966 0.304707 0.65717 0.000157022 
0.0541599 0.26338 0.673055 0.00940453 
0.0293331 0.252493 0.715219 0.00295458 
0.0508768 0.358805 0.586669 0.0036495 
0.0102189 0.39011 0.457793 0.141878 
0.0371552 0.622348 0.339769 0.00072824 
0.236591 0.408976 0.327596 0.0268367 
0.000939288 0.53483 0.393937 0.0702941 
0.0242397 0.530867 0.437983 0.00691048 
0.0887526 0.271735 0.639306 0.000206424 
0.14832 0.467336 0.341799 0.0425448 
0.0682061 0.307277 0.597271 0.0272464 
0.032232 0.475424 0.464256 0.0280878 
0.0191929 0.307788 0.664927 0.00809286 
0.228599 0.2883 0.277296 0.205805 
0.0925177 0.372136 0.526512 0.00883392 
0.120393 0.465741 0.398973 0.0148931 
0.106982 0.323799 0.253506 0.315713 
0.0834575 0.550196 0.364294 0.00205321 
0.105914 0.483812 0.410157 0.000116776 
0.0408104 0.285457 0.616777 0.0569556 
0.026683 0.570345 0.391905 0.0110663 
0.00885059 0.387739 0.601152 0.00225852 
0.0709636 0.255229 0.601959 0.0718484 
0.00612033 0.293462 0.693597 0.00682057 
0.123768 0.165859 0.695455 0.0149182 
0.012943 0.400146 0.58376 0.00315079 
0.0899141 0.322065 0.550422 0.0375993 
0.14834 0.461944 0.352683 0.0370335 
0.013807 0.555938 0.418101 0.0121544 
0.0941534 0.49525 0.406587 0.00400989 
0.108882 0.366054 0.469778 0.0552862 
0.136878 0.438374 0.423121 0.00162724 
0.0416751 0.570699 0.387467 0.000158395 
0.0209502 0.411857 0.559619 0.00757434 
0.0232205 0.526448 0.450221 0.00011063 
0.0294107 0.500799 0.456314 0.0134767 
0.00520419 0.489604 0.500721 0.00447061 
0.00629332 0.282601 0.710367 0.000739443 
0.0442827 0.618943 0.320558 0.0162162 
0.0953194 0.588253 0.306604 0.00982343 
0.0622474 0.299864 0.637868 2.05246e-05 
0.0423145 0.565434 0.365281 0.0269706 
0.231866 0.380961 0.349258 0.0379161 
0.00567247 0.509049 0.420923 0.0643559 
0.0508343 0.553306 0.376178 0.0196818 
0.0351371 0.274331 0.651477 0.039055 
0.0346639 0.254411 0.710604 0.000320898 
0.0866742 0.411814 0.500454 0.00105716 
0.0309552 0.309182 0.634782 0.0250811 
0.0802374 0.269146 0.648436 0.00218082 
0.0216022 0.337736 0.628161 0.0125011 
0.02385 0.247298 0.701087 0.027765 
0.0449599 0.442479 0.503447 0.00911385 
0.00442918 0.498181 0.478211 0.019179 
0.243993 0.485266 0.270356 0.000385391 
0.159173 0.327502 0.507053 0.00627166 
0.0809839 0.377356 0.541212 0.000447722 
0.229501 0.190596 0.387801 0.192101 
0.115743 0.309072 0.407039 0.168146 
0.0702711 0.57133 0.352365 0.00603313 
0.136335 0.605543 0.253363 0.0047594 
0.0128859 0.37744 0.599247 0.0104274 
0.00689929 0.460693 0.491691 0.0407162 
0.0150999 0.680807 0.237449 0.0666445 
0.0376803 0.509142 0.404949 0.0482286 
0.12156 0.547192 0.310966 0.0202819 
0.14206 0.398795 0.445812 0.0133321 
0.103436 0.372865 0.518052 0.00564654 
0.0486881 0.219904 0.719183 0.0122248 
0.0727728 0.251749 0.673707 0.00177101 
0.105072 0.374457 0.51692 0.00355084 
0.0227393 0.520196 0.454374 0.00269096 
0.0762724 0.355817 0.54492 0.0229897 
0.0797978 0.394384 0.519651 0.00616772 
0.0027153 0.496016 0.490424 0.0108444 
0.0120711 0.263084 0.724243 0.000601884 
0.0250001 0.698368 0.276558 7.43369e-05 
0.0621684 0.238819 0.684769 0.0142435 
0.0165478 0.405205 0.57133 0.00691777 
0.0294807 0.572848 0.369984 0.0276878 
0.056768 0.364789 0.42265 0.155793 
0.0181681 0.42458 0.546146 0.0111065 
0.105818 0.368611 0.519116 0.0064548 
0.0352787 0.467929 0.492999 0.00379419 
0.0434905 0.213047 0.722784 0.0206792 
0.198849 0.502191 0.223603 0.0753563 
0.0293212 0.137904 0.37989 0.452885 
0.0130679 0.57937 0.406633 0.000929722 
0.00935722 0.452843 0.535194 0.00260592 
0.173358 0.552301 0.248092 0.026249 
0.0810579 0.456008 0.442225 0.0207097 
0.34676 0.153742 0.499487 1.18543e-05 
0.0735411 0.443153 0.48115 0.00215586 
0.0786857 0.109635 0.800791 0.0108886 
0.120775 0.389971 0.480697 0.00855704 
0.0501169 0.552824 0.389547 0.00751303 
0.0948935 0.312441 0.590003 0.00266244 
0.0794443 0.374015 0.527507 0.0190342 
0.0185613 0.369969 0.607589 0.00388055 
0.0961343 0.308745 0.57891 0.0162107 
0.22692 0.325412 0.370094 0.0775752 
0.0892227 0.56268 0.346287 0.00181075 
0.0546915 0.264713 0.606618 0.073977 
0.103683 0.280929 0.578083 0.0373047 
0.196617 0.47038 0.320513 0.0124899 
0.0127409 0.485498 0.496052 0.00570931 
0.191055 0.253946 0.554489 0.000510046 
0.390528 0.224782 0.377821 0.00686957 
0.0254205 0.38033 0.57367 0.0205797 
0.000986712 0.643366 0.350178 0.00547002 
0.0437809 0.293641 0.662491 8.70582e-05 
0.261845 0.202103 0.460083 0.0759688 
0.0774672 0.22037 0.700766 0.00139654 
0.0140057 0.552255 0.427287 0.0064518 
0.137485 0.533234 0.328179 0.00110273 
0.126536 0.196821 0.672793 0.00385042 
0.0647767 0.544651 0.202142 0.188431 
0.0311232 0.476934 0.362186 0.129757 
0.00245107 0.347195 0.650307 4.66761e-05 
0.00487143 0.63148 0.363562 8.65752e-05 
0.0257425 0.527607 0.408452 0.0381982 
0.00781346 0.548666 0.416024 0.0274961 
0.0874871 0.273678 0.634911 0.00392372 
0.0221346 0.772229 0.205456 0.000180247 
0.0569202 0.304683 0.63801 0.000386908 
0.0247654 0.215018 0.643459 0.116758 
0.0468836 0.608281 0.287735 0.0571 
0.0935696 0.389157 0.495562 0.0217107 
0.0458594 0.276984 0.675166 0.00198977 
0.104054 0.386188 0.1955 0.314258 
0.101886 0.69 0.19571 0.0124035 
0.0464062 0.451516 0.482069 0.0200089 
0.0396571 0.286008 0.672884 0.00145019 
0.0395221 0.216118 0.733806 0.0105544 
0.281165 0.20227 0.515756 0.000809575 
0.0182615 0.697712 0.274116 0.00991096 
0.0495359 0.258359 0.633846 0.0582597 
0.238435 0.231236 0.472408 0.057921 
0.126706 0.226093 0.535553 0.111648 
0.0246162 0.356196 0.619127 6.08576e-05 
0.0443778 0.468766 0.466696 0.02016 
0.0304889 0.334263 0.623579 0.0116699 
0.266867 0.243209 0.461613 0.0283108 
0.0593474 0.278817 0.65052 0.0113156 
0.0278476 0.226845 0.729089 0.016218 
0.0465664 0.407751 0.528369 0.0173137 
0.0768923 0.327359 0.557976 0.0377727 
0.129467 0.179551 0.689116 0.0018669 
0.00708743 0.565135 0.427233 0.000544143 
0.0260097 0.468521 0.484519 0.0209503 
0.0802218 0.233 0.568885 0.117894 
0.0570172 0.53938 0.375698 0.0279041 
0.0498682 0.311573 0.612306 0.0262527 
0.0585453 0.330777 0.548758 0.0619195 
0.0126666 0.642389 0.33517 0.00977449 
0.000259881 0.459702 0.531238 0.00880048 
0.265762 0.361277 0.285526 0.0874349 
0.126655 0.285343 0.587807 0.000195133 
0.00288006 0.607457 0.292321 0.0973425 
0.0487259 0.5135 0.425547 0.012227 
0.194278 0.334419 0.42575 0.0455534 
0.175723 0.434066 0.390206 4.45402e-06 
0.328801 0.381922 0.288087 0.00118968 
0.00128817 0.401393 0.513018 0.084301 
0.125322 0.42093 0.428924 0.0248233 
0.255523 0.285036 0.458801 0.000640168 
0.00844412 0.579973 0.407352 0.00423138 
0.16254 0.516741 0.252198 0.0685209 
0.0691146 0.171383 0.671161 0.0883412 
0.320466 0.350599 0.272375 0.0565606 
0.00279065 0.334899 0.662283 2.68448e-05 
0.101347 0.318928 0.538221 0.0415035 
0.192899 0.46721 0.339828 6.36311e-05 
0.0310679 0.465759 0.482559 0.0206137 
0.020325 0.489354 0.477968 0.0123524 
0.0472334 0.395339 0.513516 0.043912 
0.126714 0.564622 0.274463 0.0342015 
0.157035 0.413502 0.353327 0.0761358 
0.0430162 0.427078 0.500185 0.0297205 
0.0514784 0.37165 0.574091 0.00278043 
0.13671 0.295735 0.544831 0.022723 
0.0967588 0.220579 0.635678 0.0469841 
0.0866152 0.516221 0.393759 0.00340555 
0.124824 0.429 0.439717 0.00645927 
0.0398653 0.427004 0.530624 0.00250652 
0.0715612 0.46794 0.37548 0.0850196 
0.145241 0.455964 0.367909 0.030887 
0.0611237 0.412459 0.478619 0.0477985 
0.196286 0.397316 0.392787 0.013612 
0.0859803 0.194446 0.719097 0.000476754 
0.064102 0.197287 0.726802 0.0118092 
0.0634443 0.41619 0.479341 0.0410247 
0.0295531 0.503435 0.460782 0.00622941 
0.0778835 0.396118 0.452022 0.0739768 
0.150381 0.291557 0.411602 0.146459 
0.0770251 0.523954 0.365413 0.0336088 
0.0200151 0.605938 0.374018 2.86289e-05 
0.135777 0.32725 0.536004 0.000970084 
0.123004 0.408352 0.468644 2.43558e-07 
0.0236717 0.718727 0.254038 0.0035635 
0.115981 0.226318 0.652986 0.00471536 
0.0138168 0.348532 0.604091 0.0335602 
0.00221189 0.457597 0.358477 0.181714 
0.0172745 0.719357 0.261326 0.00204208 
