-5.15538 -12.5401
-5.15538 -12.5401
-5.70628 -14.5183
-5.70628 -14.5183
-5.33639 -13.0247
-5.33639 -13.0247
-4.10679 -10.4489
-4.10679 -10.4489
-4.10679 -10.4489
-4.10679 -10.4489
-2.88171 -11.4104
-2.29865 -10.409
-0.404944 -11.0632
-0.404944 -11.0632
-0.404944 -11.0632
-0.404944 -11.0632
0.874979 -11.6997
0.874979 -11.6997
0.239351 -11.871
0.239351 -11.871
0.239351 -11.871
0.239351 -11.871
0.239351 -11.871
-1.36334 -10.1134
-1.36334 -10.1134
-2.63931 -9.60676
-1.55926 -10.0414
-2.45884 -11.1772
-2.45884 -11.1772
-1.79031 -11.0299
-1.70003 -12.8577
-1.11816 -15.1912
-1.7941 -14.9593
-1.95944 -15.7124
-1.95944 -15.7124
-3.91504 -15.9985
-3.43957 -12.9363
-1.06869 -11.6327
2.08327 -11.603
2.08327 -11.603
0.782435 -11.613
0.782435 -11.613
-1.60953 -12.1731
-0.259375 -10.584
-1.621 -10.3236
-1.621 -10.3236
-1.01187 -10.5702
-1.01187 -10.5702
-0.439198 -10.5093
-1.02218 -10.1564
-1.02218 -10.1564
-1.78268 -10.3862
-2.18553 -9.82912
-1.19299 -10.1116
-0.783568 -10.3149
-0.783568 -10.3149
-0.783568 -10.3149
-1.52672 -9.96726
-1.74321 -10.8571
-2.18546 -9.90784
-3.54302 -9.67407
-3.54302 -9.67407
-2.53929 -10.0376
-2.53929 -10.0376
-0.0555571 -11.0856
-1.02995 -10.199
-2.12658 -9.76369
-1.38478 -10.0184
-1.38478 -10.0184
-3.04819 -9.95544
-1.20226 -10.1072
-1.5497 -11.2884
-1.5497 -11.2884
-1.76751 -12.3947
-1.41167 -11.7564
-1.41167 -11.7564
0.423251 -11.3333
0.423251 -11.3333
0.423251 -11.3333
0.423251 -11.3333
-0.0176062 -11.0736
-0.0176062 -11.0736
-1.62134 -11.3297
1.13113 -12.6279
-1.19366 -11.3565
-3.55647 -10.0758
-4.09128 -10.8532
-2.79491 -10.3766
-2.00584 -10.4521
1.60153 -12.159
1.60153 -12.159
1.60153 -12.159
-0.34396 -10.6193
-0.34396 -10.6193
1.1998 -11.2189
2.5274 -11.8866
-3.34588 -10.3231
-3.34588 -10.3231
-0.788613 -10.5671
-2.21374 -10.2675
-0.946661 -11.8192
-0.946661 -11.8192
-1.72478 -11.8019
5.71854 -13.3594
-0.548125 -10.9717
-0.548125 -10.9717
2.08825 -12.0789
2.08825 -12.0789
2.08825 -12.0789
2.08825 -12.0789
-0.258664 -11.4508
-1.14805 -10.298
1.17966 -11.1392
-0.45063 -10.3761
-0.45063 -10.3761
0.447601 -10.794
-2.21435 -11.5048
-3.54029 -12.7027
-3.54029 -12.7027
-3.54029 -12.7027
-2.12014 -13.6603
-2.12014 -13.6603
-2.87084 -10.9743
-2.87084 -10.9743
-3.09034 -12.321
-3.09034 -12.321
-2.81434 -9.60364
-2.81434 -9.60364
0.744675 -11.0368
2.50249 -11.6513
2.50249 -11.6513
-2.07616 -9.75153
-2.07616 -9.75153
1.31762 -11.2045
2.93646 -11.8998
-1.33168 -10.1674
-2.94567 -9.64023
-2.53113 -9.75073
-2.53113 -9.75073
-1.52725 -10.0612
-0.446547 -10.5427
-0.446547 -10.5427
-0.446547 -10.5427
-0.446547 -10.5427
-2.69344 -10.4401
-2.92547 -12.6034
-2.41013 -11.2957
-2.41013 -11.2957
0.56185 -17.7181
-0.159341 -16.1504
-2.36912 -15.6261
-2.42821 -12.3271
-2.42821 -12.3271
-3.12665 -14.7471
-3.12665 -14.7471
-2.47459 -11.7145
-2.47459 -11.7145
-1.49249 -9.96658
-2.7811 -9.6618
-2.7811 -9.6618
-3.29028 -9.69734
-3.29028 -9.69734
-2.91916 -9.605
-2.1052 -9.85443
-2.1052 -9.85443
-2.37261 -9.84395
-2.75342 -10.147
-3.43608 -9.91167
-4.39451 -10.9972
-4.39451 -10.9972
-4.23796 -9.91329
-4.23796 -9.91329
-2.66508 -9.67568
-3.44311 -9.86114
-4.05963 -11.08
-2.0384 -10.0181
-1.76873 -10.4302
-2.21238 -10.3391
-1.5262 -10.4422
-1.5262 -10.4422
-3.2066 -10.0199
-3.2066 -10.0199
-3.56365 -10.0537
-4.53191 -11.4873
-4.53191 -11.4873
-4.07909 -12.3015
-4.07909 -12.3015
-3.4197 -13.4
-2.6673 -12.2976
1.70227 -12.5624
-2.30868 -10.3086
4.99808 -12.7898
4.99808 -12.7898
0.0143191 -11.0381
-2.77111 -10.1415
-2.71233 -10.9609
0.0513086 -10.8842
0.0513086 -10.8842
-2.73135 -9.59975
-3.63447 -9.79893
-2.88823 -9.88914
-0.793443 -10.2455
-0.793443 -10.2455
-3.70446 -10.5906
-1.98459 -10.4728
-2.21228 -9.7533
-2.21228 -9.7533
-2.21228 -9.7533
0.397108 -10.7623
-0.821109 -10.2567
-2.54182 -9.67404
-3.10685 -9.60014
-3.10685 -9.60014
-3.10685 -9.60014
-3.10685 -9.60014
-3.76685 -10.1913
-3.76685 -10.1913
-4.1129 -10.3964
-4.1129 -10.3964
-4.1129 -10.3964
-4.1129 -10.3964
-4.42768 -10.3272
-4.42768 -10.3272
-4.42768 -10.3272
-4.27489 -11.0029
-4.27489 -11.0029
-3.66525 -10.183
-3.2734 -10.7714
-4.14417 -11.6419
-3.61743 -10.7901
-2.81457 -11.6859
2.2001 -13.9508
2.2001 -13.9508
2.2001 -13.9508
2.2001 -13.9508
2.2001 -13.9508
2.2001 -13.9508
2.2001 -13.9508
2.2001 -13.9508
2.2001 -13.9508
2.90988 -13.9853
2.90988 -13.9853
-2.40691 -9.89779
-0.577071 -10.9097
-0.182623 -11.2569
-2.46999 -10.4311
0.563077 -12.0734
0.254038 -12.1765
0.254038 -12.1765
-1.61031 -13.7079
-1.517 -11.6246
-3.67669 -12.4946
-4.11892 -10.477
-3.58764 -10.4875
-2.31994 -10.2866
-3.09845 -9.87548
-3.09845 -9.87548
-3.76517 -9.67041
-3.76517 -9.67041
-3.45633 -10.2358
-3.1145 -10.0063
-3.1145 -10.0063
-3.73155 -10.2246
-3.17607 -9.96562
-1.72194 -10.9486
-2.98534 -10.2791
-0.858994 -11.7482
-2.23214 -10.7651
-1.4534 -10.0793
-1.4534 -10.0793
2.13863 -11.4798
-0.0775261 -10.5794
-0.0775261 -10.5794
-0.0775261 -10.5794
-0.0775261 -10.5794
-1.65694 -10.0923
-1.65694 -10.0923
-3.09647 -9.83307
-2.02587 -10.3708
-0.104869 -11.215
-0.104869 -11.215
-0.104869 -11.215
0.539463 -11.851
0.539463 -11.851
-1.63329 -11.4987
-2.05205 -11.3767
0.331498 -14.6469
0.331498 -14.6469
0.516135 -13.73
-2.3557 -10.9019
1.06104 -11.9707
1.06104 -11.9707
1.06104 -11.9707
0.864715 -11.0679
-0.799376 -10.9021
-1.72033 -10.8075
-3.29305 -9.67638
-3.0101 -10.3226
-4.14691 -11.2774
-5.08195 -12.7908
-5.18999 -12.8187
-4.49019 -12.32
-4.49019 -12.32
-4.49019 -12.32
-3.95867 -10.9332
-3.95867 -10.9332
-3.74025 -11.3009
-3.74025 -11.3009
-4.34237 -10.8698
-4.34237 -10.8698
-4.34237 -10.8698
-4.10357 -10.753
-3.85483 -10.7816
-2.67899 -10.9239
-2.67899 -10.9239
-2.34886 -10.1451
-2.83893 -10.342
-1.7416 -10.3815
-1.7416 -10.3815
-2.52526 -9.74712
-2.52526 -9.74712
-2.19914 -10.0157
0.535274 -10.8713
-0.095522 -10.5338
2.67719 -12.9127
2.67719 -12.9127
2.67719 -12.9127
2.67719 -12.9127
2.67719 -12.9127
-2.44654 -12.3634
0.0130636 -12.0155
-0.664736 -11.12
-1.1594 -10.8876
-1.87829 -10.4293
-1.87829 -10.4293
8.14957 -16.6357
8.14957 -16.6357
8.14957 -16.6357
8.14957 -16.6357
-1.50089 -13.1521
-0.247598 -13.7721
-0.247598 -13.7721
-0.947402 -13.9279
-0.947402 -13.9279
-0.947402 -13.9279
-3.59533 -13.1449
0.480785 -13.3733
0.480785 -13.3733
0.480785 -13.3733
0.480785 -13.3733
1.57475 -14.0094
-0.763173 -11.3925
-0.763173 -11.3925
-0.775761 -10.9767
-2.7298 -10.2454
0.748503 -11.5773
-1.27447 -10.5563
-2.88671 -10.7859
-3.19398 -11.7439
-2.10064 -10.5469
-4.04369 -10.7836
-4.4161 -10.5085
-4.71808 -10.6599
-4.80013 -12.2145
-3.2156 -11.2791
-1.82873 -11.2513
-2.78369 -11.2762
-1.81812 -10.7831
-1.81812 -10.7831
-1.50618 -10.1412
-1.50618 -10.1412
-3.27166 -9.69814
-0.373477 -11.2977
-0.373477 -11.2977
-3.10858 -11.5884
-3.10858 -11.5884
-3.46751 -12.9474
-1.90471 -15.5569
-1.90471 -15.5569
-1.90471 -15.5569
-1.90471 -15.5569
-3.59198 -14.5533
-3.59198 -14.5533
-3.1487 -13.2808
-3.1407 -11.0787
-3.1407 -11.0787
-3.19285 -9.93951
-3.19285 -9.93951
-1.92456 -10.4757
-2.41196 -10.2161
-2.41196 -10.2161
1.46585 -11.3274
1.46585 -11.3274
1.46585 -11.3274
1.46585 -11.3274
2.25654 -11.9071
2.25654 -11.9071
2.25654 -11.9071
6.91218 -14.3227
0.205909 -11.3616
0.205909 -11.3616
0.205909 -11.3616
-3.18464 -11.3269
-3.18464 -11.3269
-3.18464 -11.3269
-3.18464 -11.3269
-4.30439 -11.0668
-3.94089 -11.4459
-4.86382 -12.0803
-4.86382 -12.0803
-4.86382 -12.0803
-4.86382 -12.0803
-4.79372 -11.5348
-3.75645 -10.1647
-4.5516 -12.0564
-3.66381 -12.4266
-4.12857 -14.0675
-4.12857 -14.0675
-3.46562 -11.0236
-3.29886 -9.68584
-4.1341 -9.9349
-4.32014 -10.2466
-5.26305 -11.6166
-4.97079 -11.2946
-4.97079 -11.2946
-4.37405 -10.1992
-4.37405 -10.1992
-3.96985 -10.5759
-3.14183 -9.91807
-3.61956 -9.72838
-3.06668 -10.0822
-4.30188 -10.8712
-4.30188 -10.8712
-4.68675 -10.4336
-4.61125 -10.4028
-3.91497 -10.6931
-3.65006 -9.94292
-3.33284 -9.69508
-3.44764 -10.4789
-3.44764 -10.4789
-3.44764 -10.4789
-3.99428 -10.0053
-4.56875 -10.199
-4.56875 -10.199
-5.60269 -11.5994
-5.80645 -12.3399
-5.80645 -12.3399
-5.80645 -12.3399
-5.22083 -10.9426
-5.50295 -11.4675
-5.30186 -11.2144
-5.30186 -11.2144
-5.30186 -11.2144
-5.83741 -13.4669
-5.83741 -13.4669
-5.0683 -10.8712
-4.95777 -10.6351
-4.95777 -10.6351
-4.23845 -10.2669
-4.33156 -10.9569
-5.12965 -11.4264
-5.06162 -11.8716
-3.45039 -10.4218
-3.79108 -11.4601
-4.63991 -12.2374
-4.63991 -12.2374
-4.63991 -12.2374
-4.60644 -12.4595
-4.60644 -12.4595
-3.95308 -12.6828
-3.29491 -10.5522
-3.29491 -10.5522
-3.29491 -10.5522
-3.38573 -10.9957
-4.13274 -10.3042
-4.13274 -10.3042
-4.13274 -10.3042
-4.13274 -10.3042
-2.87139 -9.68941
-3.826 -9.95619
-2.86907 -10.8691
-2.86907 -10.8691
-2.96298 -10.2374
-2.0985 -10.6061
-2.0985 -10.6061
-2.67724 -10.3277
-3.39918 -10.1156
-2.1165 -9.87967
-2.56422 -10.3806
-2.56422 -10.3806
-2.56422 -10.3806
-3.24554 -9.67162
0.843458 -11.2651
0.843458 -11.2651
1.69442 -11.6857
0.35903 -13.2259
0.35903 -13.2259
-0.218131 -11.1612
-2.83161 -10.5163
-2.83161 -10.5163
-2.29746 -10.418
-2.69568 -10.6547
-2.69568 -10.6547
-1.88848 -10.812
-2.43153 -9.91723
-2.43153 -9.91723
-3.24352 -9.68235
-2.10908 -9.92731
-2.0033 -9.96944
-2.18207 -11.3106
-2.18207 -11.3106
-2.18207 -11.3106
7.03576 -16.1419
-1.59821 -11.5088
-1.59821 -11.5088
-0.517358 -11.9086
-0.471912 -11.9381
-0.471912 -11.9381
-0.471912 -11.9381
-2.46882 -10.458
-3.18507 -11.0401
-3.98639 -11.5305
-3.98639 -11.5305
-3.81033 -11.3954
-3.81033 -11.3954
-3.65508 -10.9601
-3.65508 -10.9601
-4.2927 -10.6628
-4.2927 -10.6628
-3.27312 -10.8566
-3.27312 -10.8566
-3.27312 -10.8566
-3.27312 -10.8566
-4.25641 -13.224
-4.25641 -13.224
-3.72759 -15.765
-0.72361 -14.4496
1.57301 -14.1798
1.57301 -14.1798
0.316592 -13.2978
0.316592 -13.2978
0.316592 -13.2978
0.316592 -13.2978
0.316592 -13.2978
-1.45825 -12.1846
-2.71201 -11.6411
-1.57575 -10.7017
-1.57575 -10.7017
-2.15455 -11.7289
-1.28167 -13.7687
-1.28167 -13.7687
-2.9381 -12.4156
-2.35637 -13.7255
-2.35637 -13.7255
-0.175082 -11.7855
-1.94329 -11.4475
-3.50775 -11.6917
-2.17707 -12.542
-2.17707 -12.542
3.71078 -15.3857
3.71078 -15.3857
-0.288879 -11.1431
1.4323 -12.2708
1.4323 -12.2708
1.4323 -12.2708
10.2102 -14.8787
10.2102 -14.8787
3.62955 -12.0915
3.62955 -12.0915
1.8721 -11.5326
1.8721 -11.5326
1.8721 -11.5326
-0.184261 -10.486
-1.67014 -9.95532
-3.59878 -10.3937
-3.59878 -10.3937
-3.59878 -10.3937
-3.98868 -10.0208
-4.22788 -10.6493
-4.094 -12.1632
-4.094 -12.1632
-4.55264 -12.7684
-4.55264 -12.7684
-4.82891 -11.2339
-5.27434 -11.2658
-5.30211 -11.0226
-5.48032 -11.3403
-5.52658 -11.7684
-4.99022 -10.9768
-5.35802 -11.7335
-4.96106 -11.9948
-4.96106 -11.9948
-4.71272 -12.3279
-4.71272 -12.3279
-5.23244 -11.4867
-5.23244 -11.4867
-4.9985 -11.4099
-4.68078 -12.2071
-2.37905 -14.0579
-3.65181 -12.1282
-3.65181 -12.1282
-3.18467 -11.0457
-3.18467 -11.0457
-3.10803 -9.64716
-2.92642 -9.71537
-0.075241 -11.0042
-1.49587 -10.119
-1.19483 -10.2177
-1.19483 -10.2177
1.44222 -11.9811
-2.03566 -10.2526
0.644763 -12.1061
0.644763 -12.1061
-0.901706 -10.2153
-2.57908 -9.71105
-2.65128 -9.78791
-1.66351 -10.6102
-1.66351 -10.6102
-1.66351 -10.6102
-1.66351 -10.6102
0.261908 -11.6853
-2.46147 -10.2458
-2.46147 -10.2458
-1.48725 -10.2416
-1.8561 -9.86022
-2.36121 -10.6862
-3.7361 -10.2408
-3.7361 -10.2408
-4.90202 -11.7215
-4.90202 -11.7215
-4.90202 -11.7215
-4.90202 -11.7215
-4.90202 -11.7215
-4.90202 -11.7215
-4.60746 -10.2819
-5.0397 -10.7144
-4.22909 -10.0368
-3.41648 -9.83964
-3.41648 -9.83964
-3.40295 -10.4576
-3.40295 -10.4576
-2.22168 -12.8704
-2.1255 -12.4358
-2.55266 -11.3203
-1.37346 -12.7702
-1.1538 -11.7421
-1.1538 -11.7421
-2.23023 -11.5503
-2.61248 -9.93492
-2.61248 -9.93492
-2.61248 -9.93492
-1.04662 -10.1414
-2.6511 -9.66791
-0.663063 -10.2828
0.521919 -10.933
0.521919 -10.933
0.521919 -10.933
-0.816077 -10.322
-0.816077 -10.322
-0.816077 -10.322
-0.788313 -10.506
-0.0124381 -12.7936
0.141411 -10.9689
0.141411 -10.9689
0.141411 -10.9689
0.128289 -11.6216
0.128289 -11.6216
0.0683538 -14.2382
-3.41697 -14.7453
-3.67697 -12.7267
-3.67697 -12.7267
-3.67697 -12.7267
-3.67697 -12.7267
-1.82785 -14.0604
-0.74814 -14.6491
-2.18491 -14.186
-2.18491 -14.186
-0.463144 -14.5514
-0.463144 -14.5514
-0.446565 -12.145
-0.446565 -12.145
-3.34961 -10.3368
-2.46442 -9.97745
0.781361 -11.8164
1.48422 -13.5806
-0.0565583 -11.3423
-2.56829 -10.3783
-2.56829 -10.3783
-2.87072 -11.8867
-2.61218 -11.5564
-1.45491 -10.5395
-1.45491 -10.5395
0.39607 -11.0896
0.39607 -11.0896
2.3194 -12.4002
2.3194 -12.4002
2.3194 -12.4002
-1.37268 -10.8262
-2.47373 -9.92727
4.18348 -12.6189
4.18348 -12.6189
-1.77559 -9.84874
-2.55795 -10.2613
-2.55795 -10.2613
-2.55795 -10.2613
-2.40415 -11.3811
-3.31163 -12.0128
-3.31163 -12.0128
-3.31163 -12.0128
-3.06897 -12.4212
-3.61447 -11.7013
-3.61447 -11.7013
-3.61447 -11.7013
-3.40802 -9.90265
-3.40802 -9.90265
-2.58727 -9.83364
-2.85516 -10.7105
-3.01759 -11.4587
-3.01759 -11.4587
-3.47693 -11.7782
-2.09347 -13.0791
-2.09347 -13.0791
-1.67416 -11.8267
-1.67416 -11.8267
-3.0314 -12.1703
-2.42756 -10.0411
0.510062 -10.796
0.510062 -10.796
-0.553585 -11.916
-1.70631 -11.4836
-1.70631 -11.4836
-2.16052 -11.7704
-0.697823 -12.9137
-0.697823 -12.9137
-2.26549 -12.9377
-2.26549 -12.9377
-0.812577 -11.5568
-0.812577 -11.5568
-2.63285 -10.7172
-0.709787 -11.4945
-1.9596 -10.9403
0.240752 -11.2605
0.342813 -11.5936
0.342813 -11.5936
0.342813 -11.5936
-1.31913 -10.5984
-1.55985 -10.4895
-2.02151 -9.93914
-3.40836 -10.1487
-3.40836 -10.1487
-2.2344 -10.2649
-3.05556 -12.2556
-3.05556 -12.2556
-2.30496 -10.8797
-2.82994 -10.7646
-2.86745 -9.88956
-2.7557 -11.2391
-2.7557 -11.2391
-2.0956 -10.7684
-2.25025 -10.2037
-3.52643 -9.62654
-2.83834 -9.70455
-0.861242 -10.4446
0.720486 -11.1264
2.81223 -12.7617
2.81223 -12.7617
2.81223 -12.7617
2.81223 -12.7617
2.81223 -12.7617
-0.500319 -11.5306
-0.500319 -11.5306
-0.500319 -11.5306
-0.637151 -11.2218
-2.73753 -13.418
-2.44581 -13.7857
-2.2403 -13.7708
-2.68481 -16.6023
-3.89434 -15.1923
-3.63464 -11.2583
-3.50519 -9.90138
-3.92364 -10.1259
-3.71755 -9.72892
-3.20448 -9.60519
-3.20448 -9.60519
-3.36192 -9.59689
-3.09453 -9.61884
-2.23682 -11.1966
-2.23682 -11.1966
-2.23682 -11.1966
-2.23682 -11.1966
-3.04158 -12.685
-4.29731 -12.0789
-4.49107 -11.1755
-4.85635 -11.2024
-4.6631 -10.4137
-4.33721 -9.95498
-4.33721 -9.95498
-4.7557 -10.3187
-4.25509 -10.2475
-4.39436 -10.5338
-4.54255 -10.282
-4.21711 -9.93171
-3.0843 -9.56878
-3.25651 -9.81246
-4.15121 -9.85686
-3.76974 -9.94129
-2.98521 -9.78359
-4.35492 -10.1513
-4.28605 -10.135
-4.17813 -10.2448
-3.9246 -10.5177
-4.42502 -11.0627
-4.42502 -11.0627
-4.42502 -11.0627
-4.42502 -11.0627
-3.3452 -10.2188
-3.3452 -10.2188
-1.99286 -10.6842
-1.99286 -10.6842
-0.225685 -10.6301
-0.157296 -10.8788
-0.157296 -10.8788
0.604373 -10.9055
0.604373 -10.9055
2.92283 -11.8624
0.192644 -10.8238
-0.526263 -10.4943
-1.38543 -10.1443
-2.28369 -9.69601
-2.57035 -10.5565
-4.53957 -11.2433
-4.53957 -11.2433
-4.53957 -11.2433
-4.53957 -11.2433
-5.63491 -12.1921
-5.63491 -12.1921
-4.97098 -12.2468
-5.41181 -12.5145
-5.05068 -11.4744
-4.87567 -10.7466
-4.87567 -10.7466
-4.87567 -10.7466
-4.87567 -10.7466
-4.17006 -11.705
-4.17006 -11.705
-4.04645 -10.5647
-4.04645 -10.5647
-4.04859 -10.9528
-4.04859 -10.9528
-4.04859 -10.9528
-4.04859 -10.9528
-4.04859 -10.9528
-3.91357 -10.9743
-3.91357 -10.9743
-2.82334 -10.2386
-2.82334 -10.2386
-1.46495 -10.9058
3.76714 -13.1769
3.76714 -13.1769
3.76714 -13.1769
3.76714 -13.1769
0.551704 -10.9732
-1.42678 -10.9167
-2.79935 -11.6359
-1.33477 -11.6997
-1.33477 -11.6997
-2.35852 -10.241
-3.071 -10.0825
-3.09446 -10.6903
-2.82032 -11.2045
-3.63321 -11.6973
-3.63321 -11.6973
-4.91222 -13.5848
-3.72127 -10.9555
-3.72127 -10.9555
-2.20329 -12.7007
-1.4279 -10.4974
1.58068 -12.9611
1.58068 -12.9611
1.58068 -12.9611
-0.724119 -11.4446
-0.724119 -11.4446
-1.03117 -10.8872
0.83151 -11.0822
0.83151 -11.0822
-0.977171 -10.9435
2.14099 -12.677
-1.10707 -10.3892
-1.10707 -10.3892
-3.30628 -9.75531
-3.58697 -10.2696
-3.58697 -10.2696
-3.58697 -10.2696
-2.66265 -9.90705
-2.66265 -9.90705
-3.69859 -9.84984
-1.78696 -10.5358
2.80474 -13.7127
2.80474 -13.7127
2.80474 -13.7127
2.80474 -13.7127
2.80474 -13.7127
-1.3423 -11.495
-1.3423 -11.495
-1.3423 -11.495
-0.3487 -11.9636
-0.566949 -10.6605
-0.566949 -10.6605
-2.14867 -11.4594
-3.38969 -10.5314
-3.06191 -10.341
-3.06191 -10.341
-3.66674 -10.7308
-3.66674 -10.7308
-2.67143 -10.6463
-3.87318 -10.8564
-3.07792 -9.70093
-3.66934 -9.66951
-5.62894 -11.8815
-5.62894 -11.8815
-5.24825 -12.1362
-5.26717 -12.0429
-5.26717 -12.0429
-4.39588 -12.1727
-4.08301 -10.7603
-3.9789 -10.939
-2.566 -10.9086
-1.30819 -10.3653
-2.86792 -9.67446
-2.23846 -9.71265
-2.23846 -9.71265
-0.714135 -10.3643
-0.714135 -10.3643
-2.40857 -9.77293
-3.79642 -9.9993
-3.79642 -9.9993
-4.38152 -11.216
-3.13352 -11.4343
-1.18141 -12.0559
-1.18141 -12.0559
-0.489775 -13.1202
-0.489775 -13.1202
-1.6773 -10.5322
-2.34647 -9.67009
-2.51853 -9.84575
-0.910282 -10.864
-1.58605 -10.2453
-1.58605 -10.2453
-2.09024 -10.9091
-3.07037 -9.88374
-3.16306 -10.1812
-3.16306 -10.1812
-1.5935 -12.0852
1.82663 -13.3059
1.76201 -12.4314
0.307147 -11.3295
-0.551692 -10.858
-2.85168 -9.6484
-2.85168 -9.6484
-2.85168 -9.6484
-2.99885 -9.56231
-2.61385 -9.63245
-2.61385 -9.63245
-3.6592 -9.98015
-3.6745 -9.82457
-3.76594 -9.65181
-3.1871 -9.75666
-3.1871 -9.75666
-3.1871 -9.75666
-3.78946 -10.0178
-3.10763 -10.7094
-2.21489 -10.0684
-2.39305 -9.91811
-2.39305 -9.91811
0.123907 -12.0847
0.123907 -12.0847
0.123907 -12.0847
0.123907 -12.0847
-0.288483 -14.5208
-0.288483 -14.5208
0.252466 -14.5879
-1.7542 -11.2745
-1.7542 -11.2745
-1.7542 -11.2745
-3.55062 -9.97182
-4.12962 -10.5597
-3.78467 -10.2797
-4.25052 -9.99337
-4.3078 -10.1441
-3.97467 -9.96921
-4.61781 -10.3419
-4.29047 -10.2978
-3.1354 -9.70401
-1.01387 -10.6374
-1.01387 -10.6374
-1.01387 -10.6374
5.39161 -13.4688
-0.0809426 -12.2064
-1.69475 -10.7781
-1.69475 -10.7781
-2.04062 -10.6782
-2.14264 -10.8162
-3.39904 -9.73665
-3.39904 -9.73665
-3.48685 -10.2702
-3.48685 -10.2702
-2.78837 -11.7024
-2.78837 -11.7024
-2.78837 -11.7024
-2.78837 -11.7024
-2.80146 -10.1217
-2.80146 -10.1217
-0.587957 -11.5825
-0.587957 -11.5825
-0.55278 -10.692
-0.55278 -10.692
-0.55278 -10.692
-0.55278 -10.692
-1.10466 -10.5152
-1.10466 -10.5152
-3.57227 -9.65044
-3.57227 -9.65044
-4.20622 -10.5534
-2.31606 -12.1356
-2.31606 -12.1356
-2.43195 -10.7498
-1.08246 -10.6623
-1.47188 -10.8629
-2.60031 -10.2943
-2.60031 -10.2943
-1.87514 -10.3796
-1.87514 -10.3796
3.49038 -13.5174
3.49038 -13.5174
3.49038 -13.5174
3.49038 -13.5174
2.14023 -13.3748
2.14023 -13.3748
2.14023 -13.3748
2.14023 -13.3748
2.14023 -13.3748
-1.05071 -12.9306
-1.05071 -12.9306
-2.54373 -12.3278
-2.54373 -12.3278
-2.23853 -10.773
-3.19911 -9.9185
-1.78587 -9.90494
-1.54336 -10.0765
-3.1754 -9.89384
-3.60222 -10.0097
-3.0034 -10.04
-3.14843 -10.8434
-3.14843 -10.8434
1.01813 -12.0333
1.01813 -12.0333
-1.54676 -10.6434
-0.892373 -10.3013
-1.70906 -10.5207
-3.3977 -11.0973
-1.49077 -12.1798
-0.778856 -11.3494
-0.778856 -11.3494
-0.778856 -11.3494
-0.778856 -11.3494
0.0835579 -11.8523
0.0835579 -11.8523
-2.28124 -10.8481
-3.23714 -10.4744
-2.8586 -10.3106
-3.32059 -9.6387
-2.31686 -11.0024
-2.31686 -11.0024
-2.31686 -11.0024
-2.53041 -9.8725
-2.53041 -9.8725
-2.13391 -10.6316
-1.88577 -11.1726
-1.60561 -10.1065
-2.20047 -9.79647
-2.20047 -9.79647
-2.65842 -10.055
-2.65842 -10.055
-2.46041 -10.3072
-1.09448 -11.1426
-1.09448 -11.1426
-1.09448 -11.1426
-1.09448 -11.1426
-1.24788 -11.3389
-1.24788 -11.3389
-0.26635 -13.8456
-2.22069 -11.7326
-2.76576 -10.247
-2.76576 -10.247
-2.76576 -10.247
-2.76576 -10.247
-3.56855 -11.6306
-3.56855 -11.6306
-3.72556 -10.8235
-3.72556 -10.8235
-3.78171 -10.1312
-3.78171 -10.1312
-3.78171 -10.1312
-2.58598 -10.14
-2.14502 -10.6768
0.297611 -11.0248
0.297611 -11.0248
-1.43966 -10.1584
0.309312 -10.9548
0.605279 -11.0535
-0.800629 -10.7272
-0.800629 -10.7272
-1.0311 -10.7968
-1.31839 -10.0185
-2.64793 -9.84924
-2.30583 -10.2558
-2.40085 -9.79175
-2.40085 -9.79175
-2.40085 -9.79175
-2.30941 -10.3187
-2.51116 -10.05
-2.45319 -10.2952
-3.25562 -10.2359
-3.25562 -10.2359
-3.08974 -10.1726
-1.77033 -10.8271
-1.77033 -10.8271
-0.99148 -12.1435
-0.650347 -12.1937
-0.650347 -12.1937
-0.650347 -12.1937
1.10673 -12.9212
1.10673 -12.9212
-2.12722 -12.6183
-2.06501 -11.9907
-1.68478 -11.5109
-2.22213 -10.2433
1.82264 -12.2564
-1.30027 -10.511
-3.43046 -12.2961
-3.58874 -11.1259
-3.65019 -14.016
-2.51747 -11.447
-3.1342 -11.3396
-3.1342 -11.3396
-2.07565 -10.8804
-2.65943 -10.16
-2.32321 -10.8282
-2.32321 -10.8282
2.17095 -13.0496
-2.00264 -10.3384
-2.18533 -10.0701
-2.90055 -9.70449
-2.5885 -9.74691
1.05382 -11.1846
1.05382 -11.1846
-0.555274 -11.5812
-0.555274 -11.5812
-0.555274 -11.5812
-0.511167 -11.3781
-0.511167 -11.3781
-1.21094 -11.0538
0.206897 -11.2024
0.206897 -11.2024
0.206897 -11.2024
0.206897 -11.2024
-1.71861 -9.91583
-2.67645 -10.4742
-2.82908 -11.6724
-0.133928 -13.6991
-2.86584 -11.4028
-3.96732 -10.503
-4.49934 -10.1059
-4.49934 -10.1059
-5.16158 -10.8827
-4.09748 -9.97105
-4.09748 -9.97105
-2.98594 -9.96694
-3.16807 -10.7193
-4.24146 -11.0824
-4.24146 -11.0824
-3.54552 -10.2153
-3.37546 -9.88494
-3.36697 -10.1482
-3.96303 -10.9271
-1.29475 -10.5007
-2.40416 -10.6559
-2.76956 -10.3702
-3.24375 -9.83752
-3.22074 -9.81913
-3.22074 -9.81913
